id,Question,A,B,C,D
108,Đàn bầu xuất hiện ở Việt Nam vào khoảng thời gian nào?,Thế kỷ thứ 7 ,Thế kỷ thứ 9 ,Thế kỷ thứ 11 ,Thế kỷ thứ 17 
109,Huyện Tiền Hải trực thuộc tỉnh nào của nước ta?,Thái Bình ,Nam Định ,Hải Phòng ,Hải Dương 
110,Hành tinh nào không có bầu khí quyển?,Kim tinh ,Mộc tinh,Thuỷ tinh ,Trái đất
111,Quốc gia nào sẽ tổ chức thế vận hội mùa hè Olympic năm 2012?,Anh ,Brazil ,Hoa Kỳ ,Nhật Bản
112,"Gươm mài đá, đá núi cũng mòn có trong tác phầm nào của Nguyễn Trãi?",Bình Ngô đại cáo ,Ức Trai thi tập ,Hịch tướng sĩ ,Lục Vân Tiên
113,Bộ phim Cánh đồng hoang dựa trên tác phầm của nhà văn nào?,Quang Sáng ,Thạch Lam ,Nam Cao ,Hồng Phát 
114,Thành phố nào có nhiều đền thờ nhất thế giới?,Pushkar Ấn Độ ,Thimpu Butan,Rangon Myanmar,Viêng Chăn Lào
115,"Chuột Micky là nhân vật hoạt hình của điện ảnh Hoa Kỳ, bạn cho biết chú chuột này ra đời năm nào?",1928,1940,1956,1917
116,"Hành lộ nan, Tĩnh dạ thư, Thái liên khúc là những bài thơ của tác giả nào sau đây?",Lý Bạch ,Từ Ngưng ,Ngô Quân ,Đỗ Phủ 
117,Đồng tiền đầu tiên trong lịch sử nước ta được đúc dưới thời nào?,Nhà Đinh ,Nhà Trần ,Nhà hậu Lê ,Nhà Nguyễn 
118,Chiến thắng nào của nước ta đã chấm dứt vĩnh viễn nạn xâm lăng của phong kiến phương Bắc với nước ta?,Ngọc Hồi  Đống Đa ,Bạch Đằng Giang ,Chi Lăng  Xương Giang ,Điện Biên Phủ 
119,Quốc gia nào là quê hương của bia Heiniken?,Hà Lan ,Thuỵ Điển,Thuỵ Sĩ,Ba Lan 
120,Quốc gia nào đã tổ chức Thế vận hội mùa hè Olympic năm 2008?,Trung Quốc,Australia,Hy Lạp ,0
121,Tất cả các động vật có vú đều có mấy đốt sống cổ?,7,6,8,9
122,Triều Tiên bị chia làm 2 miền Nam Bắc tại vĩ tuyến số bao nhiêu?,38,27,45,61
123,Thành phố yên tĩnh nhất thế giới là thành phố nào?,Algie Algeria,Huế Việt Nam ,Paris Pháp,Ulan Bato Mông Cổ 
124,"Địa chấn kế, một công cụ để phát hiện những chấn động của trái đất, đầu tiên được phát minh vào thế kỉ thứ nhất trước công nguyên, tại?",Trung Quốc ,Ấn Độ ,Hy Lạp ,Ai Cập 
125,Người hiện thân cho sức mạnh và vẻ đẹp của người Hy Lạp trong trường ca Illiat và Odyssey?,Asin ,Thần Dớt ,Odixe ,Hecquyn 
126,Hồ Biểu Chánh là tác giả của tác phầm nào dưới đây?,Ngọn cỏ gió đùa ,Nắng trong vườn ,Sông Côn mùa lũ ,Lão Hạc 
127,Câu nói nổi tiếng: Một bước nhỏ của người là bước nhảy vọt khổng lồ của nhân loại là của ai?,Neil Amstrong,John Boyd Dunlop,John Davison Rockefeller,Henry Ford
128,Trong bàn cờ vua có tất cả bao nhiêu quân mã?,4 ,3,2 ,5
129,Quốc gia nào đã tổ chức Thế vận hội mùa hè Olympic năm 2004?,Hy Lạp ,Trung Quốc,Brazil,Anh 
130,Cá rô phi ấp trứng ở đâu?,Trong miệng ,Trong mang ,Dưới cát ,Trên tảo 
131,Thời gian để mặt trời quay quanh tâm Thiên Hà của chúng ta?,225 triệu năm ,225 nghìn năm ,225 vạn năm ,225 tỉ năm 
132,"Đơn vị nào sau đây được dùng để đo tiếng ồn, tiếng động?",Deciben,Decimet,Decagam,Không có 
133,Nước nào sản xuất ô tô nhiều nhất thế giới?,Nhật Bản ,Mỹ ,Đức ,Hàn Quốc 
134,Vị Giáo Hoàng đầu tiên là ai?,Thánh Peter,Thánh Paul ,Thánh John ,Thánh Marc
135,"Trong truyện 7 viên ngọc rồng nổi tiếng, rồng thiêng xuất hiện lần đầu tiên ở tập bao nhiêu?",Tập 3 ,Tập 2 ,Tập 6 ,Tập 9 
136,Giao hưởng thơ Nữ anh hùng miền Nam là sáng tác của nhạc sĩ nào?,Nguyễn Thị Nhung ,Hoàng Việt ,Nguyễn  Đình Tân ,Nguyễn Xinh 
137,Siêu sao điện ảnh Thành Long của Trung Quốc có họ là gì?,Trần,Lý ,Triệu ,Hồ 
138,Quốc gia nào đã tổ chức Thế vận hội mùa hè Olympic năm 2000?,Australia,Hy Lạp ,Trung Quốc,Tây Ban Nha
139,Di sản nào của Việt Nam được UNESCO công nhận là di sản văn hoá phi vật thể 2005?,Cồng  chiêng ,Áo dài ,Tranh Đông Hồ ,Trống đồng
140,Ai là người phát hiện ra khí quyển trên sao Kim?,Lomonosov,Kepler,Copernicus,Galileo
141,Nước có khối lượng riêng lớn nhất ở bao nhiêu độ C?,4 độ C ,100 độ C ,7 độ C ,0 độ C 
142,Thành phố cao nhất thế giới là thành phố nào trong các thành phố sau?,Lapaz Bolivia,Thimpu Butan,Santiago Chile,Panama Panama
143,Trụ sở của ngân hàng thế giới nằm ở thành phố nào của Mỹ?,Washington,New York,New Mexico,Texas
144,Người anh hùng đã làm nên chiến công đốt cháy tàu Hy Vọng của Pháp trên sông Nhật Tảo là ai?,Nguyễn Trung Trực ,Trương Định,Thiện Hộ Dương ,Thủ Khoa Huân 
145,Rabindranath Tagore đã nhận giải Nobel ở lĩnh vực nào?,Văn học ,Toán học ,Hoá học ,Y học 
146,Kê rô sin là nguyên liệu thường được dùng ở đâu?,Máy bay phản lực,Chế biến thực phẩm,In ấn,Sản xuất vi mạch
147,Quốc gia nào đã tổ chức Thế vận hội mùa hè Olympic năm 1996?,Hoa Kỳ,Brazil ,Australia,Anh 
148,Nguyễn Văn Tài là tên thật của nhà văn nào?,Kim Lân ,Nam Cao ,Thạch Lam ,Vũ Trọng Phụng
149,Charlemange là tên thật của vị vua nào?,Karl đại đế, Alexander đại đế ,Heirich đệ tứ ,Otto đại đê
150,Sư đoàn 308 có tên là Đại đoàn tiên phong được thành lập vào năm nào?,1969,1966,1967,1968
151,Thành phố có nhiều bia nhất thế giới là thành phố nào?,Dublin Ailen,London Anh,Paris Pháp ,Stockhom Thuỵ Điển 
152,Karaoke được phát minh vào năm nào?,1971,1970,1972,1973
153,Thủ lĩnh của cuộc khởi nghĩa Hương Khê là ai?,Phan Đình Phùng,Nguyễn Quang Bích ,Đinh Công Tráng ,Tống Duy Tân 
154,"Truyện 7 viên ngọc rồng nổi tiếng, tập cuối cùng tên là gì?",Tạm biệt ngọc rồng ,Thời thế tạo anh hùng ,Bí mật Ma Bư ,Ca khúc khải hoàn 
155,"Rabindranath Tagore là người nhận giải Nobel văn học, ông là người nước nào?",Ấn Độ ,Trung Quốc ,Ai Cập ,Hy Lạp 
156,Đàn Đáy có mấy dây?,0,1,2,3
157,Quốc gia nào đã tổ chức Thế vận hội mùa hè Olympic năm 1992?,Hoa Kỳ,Brazil ,Australia,Anh 
158,Đàn Lục huyền cầm thuộc loại đàn nào?,Guitar ,Piano ,Đàn tranh ,Violon 
159,Ánh sáng mặt trời phản xạ từ Thiên vương tinh có màu gì?,Màu xanh biếc ,Màu đỏ ,Màu tím ,Màu vàng 
160,Thành phố nào được xem là thành phố hạnh phúc nhà nước quan tâm đến người Nghèo?,Stockhom Thuỵ Điển ,Oslo Nauy,Hensinki Phần Lan,Ankara Thổ Nhĩ Kì
161,Email có từ năm nào?,1971,1981,1960,1990
162,Lãnh đạo cuộc khởi nghĩa Bãi Sậy là ai?,Nguyễn Quang Bích ,Nguyễn Thiện Thuật ,Hoàng Hoa Thám ,Phan Đình Phùng 
163,Ban nhạc nổi tiếng nào sau đây đã từng đến Việt Nam trình diễn?,Boney M,ABBA,Pussy cat dolls,MTV 
164,Lương Thế Vinh thường được nhân gian gọi là trạng gì?,Trạng Lường,Trạng Quỳnh ,Trạng Trình ,Trạng Lợn 
165,Hành tinh nào nóng nhất trong hệ mặt trời?,Sao Thuỷ ,Sao Kim ,Sao Hoả ,Sao Mộc 
166,Quốc gia nào đã tổ chức Thế vận hội mùa hè Olympic năm1988?,Hàn Quốc,Hoa Kỳ ,Australia,Brazil
167,Bài thơ nào không nằm trong chùm thơ mùa thu của Nguyễn Khuyến?,Thu ngẫm ,Thu ẩm ,Thu vịnh,Thu điếu 
168,"Trong các chất sau đây, chất nào có nhiệt độ sôi cao nhất?",NAmyl axetat,NAmylic,Propionic,NValeric
169,Thành phố có hệ thống giao thông công cộng tốt nhất thế giới là thành phố nào?,London Anh ,Tokyo Nhật Bản ,Bắc Kinh Trung Quốc ,Berlin Đức 
170,Máy in được phát minh vào năm nào?,1730,1450,1340,1560
171,Anh hùng áo vải là nói đến vị anh hùng dân tộc nào?,Nguyễn Huệ ,Trần Quốc Toản ,Lê Lợi ,Lê Lai 
172,"Khi tan vỡ, Liên bang Xô Viết có bao nhiêu nước thành viên?",15 nước thành viên ,8 nước thành viên ,10 nước thành viên ,16 nước thành viên 
173,Năm nào được gọi là Năm Châu Phi?,1960,1959,1958,1961
174,Quốc gia nào đã tổ chức Thế vận hội mùa hè Olympic năm 1984?,Hoa Kỳ,Hàn Quốc ,Tây Ban Nha,Anh
175,"Vào thế chiến thứ 2, tượng Oscar được làm bằng gì?",Thạch cao ,Vàng,Thuỷ tinh ,Đồng 
176,Nhà toán học Turing là người nước nào?,Anh ,Pháp ,Mỹ,Đức 
177,Toán lính Pháp cuối cùng rời khỏi miền Bắc nước ta vào ngày tháng năm nào?,10051955,5051955,10101955,5101955
178,Thành phố nào sau đây có các công trình giống Paris của nước Pháp nhất thế giới?,Bucares Rumania,Budapest Hungaria,Sofia Bungaria,Viên Áo 
179,Tàu hoả hơi nước ra đời vào năm nào?,1825,1980,1845,1875
180,"Theo truyền thuyết Ai Cập, Nhân Sư ăn thịt hết tất cả những ai?",Không giải được câu đố của nó ,Ai mà nó thích ,Không nộp cống vật cho nó ,Ai mà nó bắt gặp 
181,Con ếch được ngành vật lý nào sau đây sử dụng làm vật thí nghiệm đầu tiên?,Điện học ,Âm học ,Quang học ,Nhiệt học 
182,Ông già Bến Ngự là ai?,Phan Bội Châu ,Bác Hồ ,Phan Đình Phùng ,Phan Chu Trinh 
183,Quê hương của Đức Phật?,Nepal ,Ấn Độ ,Pakistan ,Iran 
184,Quốc gia nào đã tổ chức Thế vận hội mùa hè Olympic năm 1980?,Liên Xô,Hàn Quốc,Thái Lan ,Việt Nam 
185,Ai là người đầu tiên sử dụng thuật ngữ phép chia vàng?,Leonardo de Vinci,Fibonacci,Pithagor,Euclid
186,Giải vô địch bóng rổ thế giới lần thứ 15 năm 2006 được tổ chức ở nước nào?,Nhật Bản ,Mỹ ,Hy Lạp ,Hàn Quốc 
187,Biển Ba Động thuộc tỉnh nào của nước ta?,Trà Vinh ,Kiên Giang ,Cà Mau ,Sóc Trăng 
188,Lapaz là thủ đô của quốc gia nào?,Bolivia,Brazil,Bhutan,Belarus
189,Tháp Eiffel được hoàn tất vào năm nào?,1889,1905,1883,1911
190,Chiếc máy tính đầu tiên trên thế giới có tên gọi là gì?,ENIAC ,ENICA,ENCA,ENICAC
191,Khi trời mưa trong nước mưa có chất gì làm cho sắt chóng gỉ sét?,Acid Nitric,Acid Oleic,Acid Oxalic,Acid Glutamic
192,Báo Người cùng khổ ra đời năm nào?,1922,1920,1921,1923
193,Phong trào vô sản hóa của Hội Việt Nam cách mạng Thanh niên bắt đầu vào?,Tháng 9/1928,Tháng 6/1925,Tháng 12/1927,Tháng 1/1930
194,"Lý Bí lên ngôi, đặt quốc hiệu nước ta là gì?",Vạn Xuân,Đại Cồ Việt,Đại Việt,Đại Ngu
195,Vua phá lưới Giải ngoại hạng Anh mùa bóng 2008  2009 là cầu thủ nào?,Nicolas Anelka,Christiano Ronaldo,Fornando Torres,David Beckham
196,Quốc gia nào đã tổ chức Thế vận hội mùa đông năm 1994?,Na Uy ,Nhật Bản ,Hoa Kỳ , Phần Lan
197,Điểm đặc trưng nhất của các sinh vật trong giới nguyên sinh là gì?,Nhân thực ,Nhân sơ,Sống kí sinh ,Sống hoại sinh
198,Tuyến đường sắt đầu tiên được xây dựng ở nước nào?,Anh ,Tây Ban Nha ,Pháp ,Nga 
199,Việt Nam chính thức gia nhập tổ chức ASEAN vào thời gian nào?,Tháng 7  1995 ,Tháng 7  1992 ,Tháng 9  1994 ,Tháng 9  1997 
200,Pin năng lượng mặt trời do người nước nào phát minh ra?,Pháp ,Nhật ,Anh ,Mỹ 
201,Bạn cho biết bức tượng Phật bằng đá cao nhất thế giới ở đâu?,Trung Quốc ,Thái Lan ,Ấn Độ ,Indonesia
202,"Trong triều đại nhà Trần, viên tướng nào sau đây thành công trong nghề kinh doanh?",Trần Khánh Dư ,Lý An Khánh ,Trần Nguyên Hán ,Trần Đại la 
203,Huyện Bạch Long Vĩ trực thuộc tỉnh nào của nước ta?,Hải Phòng ,Quảng Ninh ,Hải Dương ,Thái Bình 
204,Xuân chiến khu là sáng tác của nhạc sĩ nào?,Xuân Hồng ,Hoàng Việt ,Triều Dâng ,Trần Long Ẩn 
205,Thẻ vàng lần đầu tiên được sử dụng vào World Cup năm nào?,1970,1954,1956,1982
206,Thế vận hội mùa đông năm 1992 được tổ chức ở quốc gia nào?,Pháp ,Thụy Điển,Na Uy ,Nhật Bản 
207,Điểm đặc trưng nhất của các sinh vật trong giới khởi sinh là gì?,Nhân sơ ,Nhân thực ,Sống kí sinh ,Sống hoại sinh 
208,Nguyên thủ quốc gia nào đầu tiên nào đầu tiên đến thăm Việt Nam sau CMT8 thành công?,Ấn Độ ,Liên Xô ,Cuba ,Trung Quốc 
209,Nước cộng hoà nhân dân Trung Hoa ra đời vào năm nào?,1949,1947,1951,1953
210,Đĩa cứng máy tính được phát minh vào năm nào?,1955,1975,1935,1965
