id,Questions,A,B,C ,D
44,Nói d?n Tesla là chúng ta nghi d?n ngay công ngh?…?,Xe t? lái,Xe t?i,Xe khách,Xe máy
45,H?i tr? trung bày s?n ph?m v? công ngh? l?n nh?t th? gi?i là?,CES,CEO,CEE,SEO
46,Microsoft mua l?i thuong hi?u Nokia vào nam nào?,2014,2000,2008,2009
47,Ai không ph?i là ngu?i sáng l?p ra t?p doàn Apple?,Musk,Steve Job,Steve Wozniak,Mike Markkula
48,Tr? s? chính c?a t?p doàn Apple là ? nu?c nào?,M?,Anh,Úc,Tây Ban Nha
49,Ch? Tech trong t? Hi-tech là vi?t t?t c?a t?…?,Technology,Technical,Tech,Technic
50,Tr? s? chính c?a t?p doàn ô tô Tesla ? dâu?,M?,Anh,Canada,Pháp
51,T?p doàn da qu?c gia Samsung là c?a nu?c nào?,Hàn Qu?c ,Nh?t B?n,M? ,Thái Lan
52,Tr? s? chính c?a Samsung ? Hàn Qu?c d?t t?i thành ph?….?,Seoul ,Sejong,Seosan,Suwon
53,Code là thu?t ng? du?c s? d?ng trong linh v?c?,Công ngh? thông tin,Van hóa,Th? thao,Kinh t?
54,Trí tu? nhân t?o du?c vi?t t?t là gì?,AI,AK,AC,AG
55,Tr? s? chính c?a Facebook là ? nu?c nào?,M?,Anh,Úc,Pháp
56,iPhone SE du?c Apple cho ra d?i vào nam nào?,2016,2015,2014,2010
57,Lexus là dòng xe h?ng sang c?a hãng nào?,Toyota,Ford,Mercedes,Honda
58,Công ngh? b?o m?t b?ng vân tay du?c tích h?p trong dòng iPhone nào?,iPhone 5s,iPhone 4,iPhone 3s,iPhone 5
59,Dòng iPhone nào không du?c h? tr? công ngh? b?o m?t vân tay?,iPhone 4s,Iphone 5,iPhone 5s,C? A và B
60,Dòng chip Core i do hãng nào s?n xu?t?,Intel,IBM,Microsoft,Nvidia
61,Hãng nào là hãng s?n xu?t ph?n m?m?,Microsoft,IBM,Intel,Nvidia
62,Loài hoa nào l?n d?u tiên du?c tr?ng ngoài vu tr??,Hoa cúc,Hoa h?ng,Hoa lan,Hoa hu?ng duong
63,Màn hình 4K có d? phân gi?i là bao nhiêu?,4096x2190,3840x2160,1280x720,2048x1920
64,Ðâu là m?t lo?i bàn phím?,QWERTY,QEWRTY,QTRYEW,WQTRY
65,Ðâu là tên m?t lo?i ? c?ng?,HDD,HHD,DDH,HHH
66,S?i cáp quang có c?u trúc hình gì?,Hình tr?,Hình tam giác,Hình vuông,Hình ch? nh?t
67,Tàu vu tr? có t?c d? lên t?i…?,Nghìn km/h,Tram km/h,Ch?c km/h,Tri?u km/h
68,AND có d?ng hình gì?,Xo?n ?c,Hình vuông,Tam giác,Tròn
69,Galaxy Note 7 ra du?c samsung cho ra d?i vào nam nào?,2016,2013,2014,2015
70,"Tính d?n nam 2016, OLED là công ngh? màn h?nh hi?n th?….?",Cao c?p,Bình thu?ng,Kém,C?c kém
71,Smart Watch là lo?i d?ng h? gì?,Ð?ng h? thông minh,Ð?ng h? co,Ð?ng h? giây cót,Ð?ng h? qu? l?c
72,Uber là tên c?a m?t hãng….?,Taxi,Ði?n tho?i,Ð?ng h?,Ô tô
73,H? th?ng d?nh v? toàn c?u vi?t t?t là gì?,GPS,GPA,GPP,GSS
74,Th?i gian phân h?y c?a túi Nilon m?t kho?ng bao lâu?,Vài nam,Vài nghìn nam,Vài tram nam,Vài nghìn nam
75,400 d?n 600 nam là th?i gian phân h?y trung bình c?a…?,Túi Nilon,Xác d?ng v?t,Xác th?c v?t,Gi?y
76,"Tính d?n nam 2016, công ngh? truy?n thông không giây nào là m?i nh?t?",4G,2G,3G,5G
77,Chi?c di?n tho?i nào nào không có phím home v?t lý?,Oppo F1,iPhone 3S,Samsung Galaxy s7,iPhone 6s
78,C?ng s?c dùng trên iPhone 5s là k?t n?i…?,Lightning,MicroUSB,Không dây,S?c tròn 3.5
79,H? di?u hành Windows 10 ra d?i nam nào?,2015,2013,2014,2016
80,B? nh? truy c?p ng?u nhiên trên máy tính vi?t t?t là gì?,RAM,RAA,RMM,RRM
81,Macbook là dòng máy tính c?a hãng nào?,Apple,IBM,Sony,Samsung
82,Huawei là hãng di?n tho?i c?a nu?c nào?,Trung Qu?c,Hàn Qu?c ,Nh?t B?n,M?
83,H? di?u hành Windows không du?c s? d?ng ? máy tính nào?,MacBook,Hp,Dell,Sony
84,Công ngh? nào du?c coi nhu là công ngh? 4G?,LTE,LTT,LEE,ETE
85,Co quan Hàng không và Vu tr? Hoa K? vi?t t?t là…?,NASA,NATO,WHO,WTO
86,Friendship 7 là tàu không gian có ngu?i lái d?u tiên c?a…?,Hoa K?,Úc,Nga,Anh
87,iMac c?a Apple là thi?t b?…?,Máy tính bàn,Laptop,Máy tính b?ng,Ði?n tho?i
88,Yahoo Messenger chính th?c b? khai t? vào nam nào?,2016,2013,2014,2015
89,Yahoo Messenger du?c ra m?t d?u tiên vào nam…?,1998,2000,2002,2004
90,Th?c hi?n thành công công ngh? ghép gan d?u tiên trên th? gi?i cho ngu?i HIV ??,M?,Nh?t B?n,Vi?t Nam,Hàn Qu?c
91,Tính nang di?u khi?n b?ng gi?ng nói trên iPhone là?,Siri,Siru,Sira,Sisi
92,H? di?u hành iOS là c?a hãng nào?,Apple,Samsung,Sony,Nokia
93,Kính th?c t? ?o Gear VR là c?a hãng nào?,Samsung,Sony,Apple,Google
94,"Ðâu không ph?i là ph?n m?m chát, nh?n tin, g?i di?n?",Safari,Skype,Viber,Facebook Messenger
95,Trình duy?t web m?c d?nh trên iPhone là…?,Safari,Chrome,Firefox,Opera
96,Nhà sáng l?p Apple Steve Jobs m?t nam nào?,2011,2012,2013,2014
97,Oppo là thuong hi?u d?n t? nu?c nào?,Trung Qu?c,Hàn Qu?c ,Nh?t B?n,Thái Lan
98,Lollipop là Android th? h? nào sau dây?,Android 5.0,Android 4.4,Android 1.6,Android 6.0
99,Kho ?ng d?ng c?a Apple là?,App Store,Opera Store,Amazon Store,Google Play
100,H? th?ng thông tin di d?ng toàn c?u vi?t t?t là…?,GSM,GSS,GPS,GMM
101,D?ch v? gi? li?u m?ng d?ng gói dành cho ngu?i dùng g?i là?,GPRS,GGPS,GGSS,GPS
102,Bách khoa toàn thu m? b?ng nhi?u lo?i ngôn ng? trên Internet là?,Wikipedia,Wikimedia,Wikepedia,Wekepedia
103,Ðâu là ph?n m?n d? nén và gi?i nén?,WinRAR,Windows,Skype,Safari
104,Ð?i l? danh v?ng Hollywood n?m ? nu?c nào?,M?,Anh ,Pháp,Nga
105,James Cameroon là d?o di?n c?a b? phim nào?,Avatar,Spider Man,Iron Man,Captain American
106,Bu?i th? vai c?a các di?n viên g?i là?,Casting,Cat,Cassing,Cating
107,Gi?i Oscar dành cho linh v?c gì?,Ði?n ?nh,Kinh t?,Âm nh?c,Van hóa
108,Tu?ng vàng Oscar có hình gì?,Hình ngu?i,Hình qu? bóng,Hình tam giác,Hình vuông
109,B? phim Fast and Furious 7 kh?i chi?u vào nam nào?,2014,2013,2015,2016
110,Gi?i thu?ng di?n ?nh c?a Vi?n Hàn lâm Khoa H?c và Ngh? thu?t Ði?n ?nh Hoa K? là…?,Oscar,Qu? c?u vàng,Qu? bóng vàng,Cành c? vàng
111,Ðâu là t?p doàn gi?i trí và truy?n thông da phuong ti?n?,Disneyland,Alibaba,Amazon,Apple
112,20th Century Fox là tên c?a m?t….?,Hãng phim,B? phim,Bài hát,Kênh truy?n hình
113,Gi?i thu?ng uy tín nh?t du?c trao ? Liên hoan phim Cannes là gi?i?,Cành c? vàng,Mâm xôi vàng,Oscar,Qu? c?u vàng
114,Gi?i Cành c? vàng là gi?i thu?ng dành cho…?,Phim xu?t s?c nh?t,Bài hát hay nh?t,Di?n vi?n xu?t s?c,Ð?o di?n xu?t s?c
115,Tr? s? chính c?a Walt Disney là ?….?,M?,Pháp,Anh,Tây Ban Nha
116,Deadpool là b? phim du?c công chi?u vào nam nào?,2016,2013,2012,2014
117,Nam di?n viên chính trong Seri phim Nhi?m v? b?t kh? thi là ai?,Tom Cruise,Paul Walker,Leonardo,Jason Staham
118,Ai là ngu?i M? g?c Hoa và là ngôi sao võ thu?t n?i ti?ng di?n ?nh M??,Lý Ti?u Long,Thành Long,Lý Liên Ki?t,H?ng Kim B?o
119,Bollywood là tên d?t cho ngành công nghi?p s?n xu?t phim n?i ti?ng t?i dâu?,?n Ð?,M?,Nh?t B?n,Hàn Qu?c
120,Ðâu không ph?i là tên m?t hãng phim?,BBC,NBC Universal,Fox Entertainment Group,Time Warner
121,Kinh dô di?n ?nh Hollywood n?m ? bang nào nu?c M??,California ,Texas ,Washington,Florida
122, Charlie Chaplin là di?n viên n?i ti?ng v? th? lo?i phim gì?,Hài,Võ thu?t,Tình c?m,Chi?n tranh
123,Phim ho?t hình bom t?n c?a hãng Universal nam 2016 tên là gì?,Minion,Kungfu Panda 3,Ice Age,Big Hero 6
124,Công ty Marvel ? M? n?i ti?ng v?i các b? phim nói v?…?,Siêu anh hùng,Ca si,Ngu?i m?u,Chi?n tranh
125,Công ngh? mô ph?ng b?ng máy tính trong làm phim vi?t t?t là…?,CGI,CCG,CII,ICG
126,Phim Titanic du?c công chi?u nam nào?,1997,2000,2009,2015
127,Ðo?n phim qu?ng cáo cho m?t b? phim g?i là?,Trailer,Review,Movie,Film
128,C?u v?n d?ng viên quy?n anh Mike Tyson còn là m?t….?,Di?n viên,Ca si,Nh?c si,Giáo su
129,"Nam 2016, Mike Tyson dã góp m?t trong b? phim nào sau dây?",Di?p V?n 3,Deadpool,Ice Age,Captain American
130,Ðâu không ph?i là m?t b? phim ho?t hình?,Deadpool,Ice Age,KungFu Panda 3,Big Hero 6
131,KungFu Panda 3 thu?c th? lo?i phim gì?,Ho?t hình,Chi?n tranh,Tình c?m,H?nh d?ng
132,Nam di?n vi?n chính trong phim Ngu?i V?n Chuy?n 2 là ai?,Jason Statham,Tom Cruise,Paul Walker,Leonardo
133,Ðâu là m?t b? phim tình c?m?,Titanic,Ngu?i s?t,Sát th?,K? h?y di?t
134,B? phim Cu?n theo chi?u gió ra m?t nam bao nhiêu?,1939,1999,2000,2006
135,B? phim di?n ?nh M? nói v? ti?u s? t?ng th?ng Abraham Lincoln có tên?,Lincoln,White House Down,Olympus Has Fallen,Southside With You
136,Leonardo d?t gi?i Oscar nam 2016 v?i b? phim nào?,The Revenant,Titanic,Deadpool,Batman and Superman
137,B? phim Jungle Book du?c kh?i chi?u nam nào?,2016,2015,2014,2013
138,Jungle Book 2016 thu?c th? lo?i phim gì?,Phiêu luu,Hành d?ng,Ho?t hình,Kinh d?
139,B? phim C?u bé r?ng xanh do hãng nào s?n xu?t?,Walt Disney Picture,Warner Bros,Paramount Pictures,20th Century Fox
140,B?  phim d?u tiên có ti?ng tên là gì?, The Jazz Singer ,Tatanic,Pinocchio,Gone with The Wind
141,Phim có ti?ng d?u tiên ra d?i vào nam bao nhiêu?,1927,1935,1940,1942
142,K? nguyên k? thu?t s? và DVD v?i n?n di?n ?nh là vào nh?ng nam nào?,Th?p niên 90,Th?p niên 70,Th?p niên 80,Th?p niên 2000
143,Ai sau dây là m?t d?o di?n phim n?i ti?ng?,James Cameron,Selen Gomez,Justin Bieber,Taylor Swift
144,Pixar là hãng phim n?i ti?ng c?a nu?c nào?,M?,?n Ð?,Tây Ban Nha,Vi?t Nam
145,Di?n viên nào là ngu?i Trung Qu?c?,Thành Long,Jason Statham,Paul Walker,Tom Cruise
146,Gi?i Grand Slam trong d?u tiên trong nam là gi?i nào?,Úc m? r?ng,Wimbledon,M? m? r?ng,Pháp m? r?ng
147,Có m?y gi?i Grand Slam?,4,5,6,7
148,Ðâu không ph?i là m?t gi?i Grand Slam?,Châu Phi m? r?ng,Úc m? r?ng,Wimbledon,Pháp m? r?ng
149,AFC Asian Cup 2011 du?c t? ch?c ? dâu?,Qatar,Hàn Qu?c,Nh?t B?n,Vi?t Nam
150,Ð?i nào vô d?ch t?i AFC Asian Cup 2011?,Nh?t B?n ,Hàn Qu?c,Uzbekistan,Australia
151,S? ki?n gi? trái d?t du?c t? ch?c d?u tiên vào nam 2007 ? thành ph? nào?,Sydney,Tokyo,B?c Kinh,Hà N?i
152,Vitamin nào có th? t?ng h?p t? ánh sáng m?t tr?i?,Vitamin D,Vitamin B,Vitamin A,Vitamin C
153,Nu?c nào ? Ðông Nam Á không có d?a gi?i v?i b?t k? nu?c nào?,Philippines,Malaysia,Lào,Thái Lan
154,B?nh s?i lây lan ch? y?u qua du?ng nào?,Hô h?p,Tình d?c,An u?ng,Máu
155,The ASEAN Way là ca khúc chính c?a ASEAN do nh?c si nu?c nào sáng tác?,Thái Lan,Vi?t Nam,Lào,Malaysia
156,Thung lung công ngh? n?i ti?ng Silicon du?c d?t theo tên c?a nguyên t? nào?,Silic,S?t,Uran,Thi?c
157,Thung lung công ngh? Silicon n?m ? nu?c nào?,M? ,Anh,Pháp ,Nga
158,T?p h?p các s? th?c du?c ký hi?u b?ng ch? cái nào?,R,N,Z,Q
159,Vi?t Nam dang cai cu?c thi s?c d?p nào nam 2010?,Hoa h?u Th? gi?i,Hoa h?u Trái d?t,Hoa h?u Hoàn vu,Hoa h?u Qu?c t?
160,Khí nào chi?m 80 ph?n tram thành ph?n không khí?,N2,O2,H2,Cl2
161,Loài hoa du?c bi?t d?n nhu qu?c hoa c?a Vi?t Nam?,Hoa sen,Hoa súng,Hoa h?ng,Hoa hu?
162,B? phim The Social Network nói v? m?ng xã h?i nào?,Facebook,Twitter,Opera,Yahoo
163,"Trong môn dua xe d?p, tay dua có t?ng th?i gian ng?n nh?t s? nh?n du?c áo gì?",Áo vàng,Áo xanh,Áo ch?m d?,Áo tr?ng
164,Con s? du?c coi là xui x?o v?i ngu?i Trung Qu?c?,4,3,2,1
165,Sóng âm không truy?n du?c trong môi tru?ng nào?,Chân không,L?ng,R?n,Khí
166,Ando Momofuku là ngu?i Nh?t dã phát minh ra món an gì ph? bi?n ngày nay?,M? an li?n,Bánh m?,Xúc xích,Gà rán
167,B?i c?nh di?n ra câu truy?n Romeo và Juliet ? thành ph? nào c?a Ý?,Verona,Milan,Rome,Venice
168,Gi?i Emmy là gi?i thu?ng cao quý dành cho linh v?c nào?,Ði?n ?nh,Ca nh?c,Th?i trang,Van hóa
169,Tr? s? c?a Ngân hàng chung Châu Âu ? thành ph? nào?,Frankfurt,New York,Paris,Brussel
170,Nu?c ch? nhà Copa America 2011 là nu?c nào?,Argentina,Boliviar,Venezuala,Paraguay 
171,Nh?ng d?i phân t? du?c c?u t?o theo nguyên t?c da phân mà các don phân là axít amin là gì?,Protein ,Axít,Vitamin,Ch?t béo
172,Nu?c nào dang cai cu?c thi sáng t?o Robocon 2011?,Thái Lan,Vi?t Nam,Singapore,Malaysia
173,Ngày Sách Th? Gi?i du?c t? ch?c thu?ng niên vào ngày nào?,23 tháng 4,23 tháng 5,23 tháng 6,23 tháng 7
174,"Trong môn võ Taekwondo, c?p dai cao nh?t có màu gì?",Ðen,Ð?,Tr?ng,Xanh
175,Màu dai d? trong môn võ Taekwondo có danh xung là gì?,Võ sinh,Võ xinh huy?n dai,Huy?n luy?n viên,Võ su
176,Châu l?c nào hoàn toàn n?m ? Tây bán c?u?,Châu M?,Châu Á,Châu Âu,Châu Phi
177,Quinin là thu?c di?u tr? b?nh gì?,B?nh s?t rét,B?nh HIV,B?nh dau d?u,B?nh tim
178,Núi phú si n?m trên hòn d?o nào?,Honshu,Shikoku,Hokkaido,Kyushu
179,Kim lo?i nào có kh?i lu?ng riêng nh? nh?t?,Liti,Natri,Kali,Beri
180,Ð?ng thau là h?p kim c?a hai kim lo?i nào?,Ð?ng và k?m,Ð?ng và s?t,Ð?ng và thi?c ,Ð?ng và nhôm
181,Các chùa ? Nh?t B?n s? dánh bao nhiêu ti?ng chuông vào dêm giao th?a?,108,100,70,68
182,Quân c? nào có c? trên c? vua và c? tu?ng?,Mã,Pháo,Si,H?u
183,Ð?i bóng nu?c nào vô d?ch Gi?i vô d?ch bóng dá n? th? gi?i nam 2011?,Nh?t B?n ,Úc,Tri?u Tiên,Anh
184,T? cao b?i trong ti?ng vi?t du?c vi?t hóa t? t? nào?,Cowboy,Caoboy,Cowboi,Caoboi
185,Cao b?i nghia là gì?,Ngu?i chan bò,Ngu?i chan chim,Ngu?i chan v?t,Ngu?i chan gà
186,Hoàn thi?n tiêu d? c?a b? phim James Bond: The Man With The Golden…?,Gun,Tooth,Eges,Eyes
187,Ði?u gì là sai khi nói v? th?y ngân?,D?n di?n kém,D?n di?n t?t,D?n nhi?t kém,Có ánh b?c
188,V?t d?ng nào sau dây có s? d?ng th?y ngân?,Nhi?t k?,Vô k?,Ampe k?,Ð?ng h?
189,Th?y ngân có m?y d?ng v? ?n d?nh?,7,8,9,10
190, N? th?n Aphrodite làn con gái c?a ai?,Th?n Zeus,Th?n dèn,Th?n Thor,Apollo
191,Nguyên t? hóa h?c này sau dây khác v?i các nguyên t? còn l?i?,Fe,C,P,S
192,T?ng s?n ph?m qu?c dân vi?t t?t là gì?,GNP,GDP,VAT,GPP
193,Ch? s? giá tiêu dùng vi?t t?t là gì?,CPI,GDP,VAT,GNP
194,Vi?t Nam chính th?c ra nh?p WTO vào nam nào?,2007,2008,2009,2010
195,Hi?p d?nh Ð?i tác Xuyên Thái Bình Duong vi?t t?t là gì?,TPP,WTO,TTP,VAT
196,Hi?p d?nh Ð?i tác Xuyên Thái Bình Duong du?c ký k?t vào nam nào?,2005,2006,2007,2008
197,T? ch?c lao d?ng qu?c t? viêt t?t là gì?,ILO,IIO,LLO,OLL
198,"Nam 2015, GDP nu?c nào cao nh?t Ðông nam Á?",Indonesia,Vi?t Nam,Thái Lan,Malaysia
199,Nu?c B? s? d?ng d?ng ti?n gì?,Euro,USD,Rub,Nhân dân t?
200,T? nào sau dây khác so v?i các t? còn l?i?,USD,WTO,WHO,UNICEF
201,C?c d? tr? liên bang M? vi?t t?t là gì?,FED,FEE,FDD,FEE
202,Ch? s? giá s?n xu?t vi?t t?t là gì?,PPI,PPE,PII,IPI
203,N? x?u là kho?n n? du?c phân lo?i trong nhóm m?y?,4,8,6,2
204,T? chúc H?p tác và Phát tri?n kinh t? vi?t t?t là gì?,OECD,WTO,WHO,UNICEF
205,Ðâu là di?n dàn h?p tác Kinh t? Châu Á-Thái Binh Duong?,APEC,WTO,WHO,OECD
206,Tr? s? chính c?a di?n dàn h?p tác Kinh t? Châu Á-Thái Binh Duong ? dâu?,Singapore,Malaysia,Philippines,Vi?t Nam
207,"Nam 2016, APEC có bao nhiêu nu?c thành viên?",21,23,25,27
208,APEC du?c thành l?p nam bao nhiêu?,1989,1990,1991,1992
209,Vi?t Nam ra nh?p APEC nam nào?,1998,1999,2000,2003
210,T? ch?c thuong m?i th? gi?i WTO du?c thành l?p nam nào?,1995,1997,1999,2001
211,Tr? s? chính c?a t? ch?c thuong m?i th? gi?i ? dâu?,Th?y Si,B?,Anh,Pháp
212,Ngân hàng phát tri?n Châu Á vi?t t?t là gì?,ADB,ACB,HSBC,VPB
213,Tr? s? chính c?a ngân hàng phát tri?n Châu Á ? dâu?,Philippines,Malaysia,Singapore,Indonesia
214,C?ng d?ng kinh t? Châu Phi vi?t t?t là gì?,AEC,APEC,WTO,WHO
215,Ðâu là m?t t? báo v? kinh doanh qu?c t??,Financial Times,Play Boy,New York Times,CNN
216,Th?i báo tài chính Financial Times có tr? s? ? dâu?,Anh ,M? ,Úc ,Canada
217,?y ban kinh t? Tây Á vi?t t?t là gì?,ECWA,WTO,WHO,UNICEF
218,H?i d?ng tu?ng tr? kinh t? vi?t t?t là gì?,COMECON,NATO ,WTO,WHO
219,Ðâu là t?p chí kinh doanh lâu d?i và n?i ti?ng nh?t hi?n nay?,Forbes,Play Boy,CNN Money,CNBC
220,T? ch?c Liên hi?p qu?c t? v? phát tri?n công nghi?p vi?t t?t là gì?,UNIDO,WHO,UNICEF,NASA
221,Ðâu là tên vi?t t?t c?a C?ng d?ng kinh t? Châu Âu?,EEC,BBC,CNN,NATO
222,Sàn ch?ng khoán New York vi?t t?t là gì?,NYSE,NNSE,SYYS,NYSS
223,Qu?c gia có tr? lu?ng vàng l?n nh?t th? gi?i nam 2013?,M? ,Anh ,Pháp,Trung Qu?c
224,Show di?n Victoria's Secret là show di?n v? th?i trang gì?,N?i y,Công s?,Mùa hè,Mùa dông
225,Nói d?n b? suu t?p Xuân Hè là nói d?n linh v?c gì?,Th?i trang,Th? thao ,Ði?n ?nh,Van hóa
226,Levis là thuong hi?u th?i trang n?i ti?ng v? lo?i qu?n gì?,Jeans,Th? thao ,Ðùi,Qu?n s?p
227,Thuong hi?u th?i trang Levis du?c t?o d?ng b?i ai?,Levi Strauss,Ronaldo,Justin Bieber,Madona
228,Thuong hi?u Gucci du?c sáng l?p nam nào?,1906,1990,1998,2003
229,Rolex là thuong hi?u c?a s?n ph?m nào?,Ð?ng h?,Nh?n,Ô tô,Ð? lót
230,Giá vé xem show di?n Victoria's Secret kho?ng bao nhiêu ti?n?,Vài tram tri?u,Vài ch?c nghìn,Vài tram nghìn,Vài ch?c chi?u
231,Hãng th?i trang Valentino sáng l?p nam 1959 ? dâu?,Ý,B? ,Úc,Anh
232,Louis Vuitton là tên c?a thuong hi?u...?,Th?i trang,Máy tính,Máy gi?t,Ði?n tho?i
233,Chanel là hãng th?i trang…?,Cao c?p,Giá r?,Trung bình,Cho tr? em
234,Victoria's Secret là nhà bán l? n?i y l?n nh?t t?i nu?c nào?,M?,Anh,Nga,Nh?t B?n
235,Victoria's Secret du?c thành l?p vào nam nào?,1977,1990,2008,2010
236,Ðâu là kinh dô th?i trang d?u tiên c?a th? gi?i?,Paris,New York,Milan,Tokyo
237,Kinh dô th?i trang d?u tiên c?a Châu Á là ? dâu?,Tokyo,Milan,Seoul ,Bangkok
238,Tên hãng th?i trang Calvin Klein là tên c?a….?,Nhà sáng l?p,B? suu t?p,Chi?c áo,Chi?c váy
239,Hãng th?i trang Calvin Klein du?c ra d?i ? dâu?,M?,Anh ,Ý,Canada
240,Phiên b?n g?c Next Top Model có ngu?n g?c ? nu?c nào?,M?,Anh ,Vi?t Nam,Pháp
241,Bài hát du?c Maroon 5 th? hi?n t?i Victoria's Secret 2011 tên gì?,Moves Like Jagger,Sugar,Maps,Animals
242,Victoria Beckham không ch? là ca si mà còn là m?t?,Nhà thi?t k?,C?u th?,Ngu?i m?u,Chính tr? gia
243,T?p chí Vogue là t?p chí v? linh v?c gì?,Th?i trang ,Ði?n ?nh,Th? thao,Van hóa
244,Tu?n l? th?i trang New York du?c t? ch?c m?y l?n m?t nam?,2,3,4,4
