id,Questions,A,B,C ,D
91,Đồng Yen là đơn vị tiền tệ của nước nào?,Nhật Bản,Hàn Quốc,Trung Quốc ,Mỹ
92,Nợ của chính phủ còn được gọi là nợ gì?,Nợ quốc gia,Nợ cá nhân,Nợ đẹp,Nợ công
93,Khái niệm dùng mô tả tình trạng Cán cân thương mại có giá trị nhỏ hơn 0 là?,Nhập siêu,Xuất siêu,Nhập vừa ,Xuất vừa
94,Cán cân thương mại có giá trị lớn hơn 0 được gọi là?,Xuất siêu,Xuất nhập khẩu,Nhập siêu,Xuất vừa
95,Mức giá chung của hàng hóa và dịch vụ không ngừng tăng lên gọi là?,Lạm phát,Lạm dụng,Xuất siêu,Nhập siêu
96,Các tiểu vương quốc Ả Rập có nên kinh tế mạnh với khoáng sản gì?,Dầu mỏ,Kim cương,Vàng ,Bạc
97,Nhóm các nền kinh tế lớn trên thế giới viết tắt là gì?,G20,G23,G22,G17
98,Thành phố được mệnh danh là Thánh địa của thương mại quốc tế?,New York,Hà Nội,Bắc Kinh, Seoul 
99,"Người có chức vụ, quyền hạn đã lợi dụng chức vụ, quyền hạn đó vì vụ lợi gọi là?",Tham nhũng,Tham tiền,Tham lam,Tham của
100,Một nền kinh tế có giao dịch với các nền kinh tế khác gọi là nền kinh tế gì?,Mở cửa,Một cửa,Đóng cửa,Hai cửa
101,"Xuất khẩu, nhập khẩu, tỷ giá là nói đến lĩnh vực gì?",Kinh tế,Ca nhạc,Phim ảnh ,Văn hóa
102,Sàn diễn cho các người mẫu gọi là sàn gì?,Catwalk,Sàn giao dịch,Sàn sạt,Sàn xe
103,Đâu là không phải là một thương hiệu thời trang?,Nokia,Gucci,Zara,Levis
104,Người trình diễn các sản phẩm thời trang gọi là gì?,Người mẫu,Ca sĩ,Nhạc sĩ,Diễn viên
105,Đâu không phải là một phụ kiện thời trang?,Chìa khóa,Đồng hồ,Nhẫn,Vòng cổ
106,Người tạo ra những bộ trang phục thời trang gọi là?,Nhà thiết kế,Ca sĩ,Nhạc sĩ,Đạo diễn
107,Tuần lễ thời trang New York được diễn ra tại đâu?,Mỹ,Canada,Anh,Ý
108,Cuộc thi Next Top Model là cuộc thi về…?,Người mẫu,Ca sĩ,Nhạc sĩ,Thể thao
109,Áo Dài là trang phục đặc trưng ở nước nào?,Việt Nam,Mỹ,Anh ,Pháp
110,Đâu là một bộ sưu tập thời trang theo mùa?,Thu Đông,Đông Thu,Thu Hè,Hè Xuân
111,Thuật ngữ dùng để chỉ những người mẫu thời trang cao cấp được trả lương cực cao?,Siêu mẫu,Người mẫu,Mẫu,Bảo mẫu
112,Đâu không phải một tạp chí thời trang?,Samsung,InStyle,Lucky,Vogue
113,Nhà thiết kế Victoria Beckham là vợ của cầu thủ nào?,David Beckham,Lionel Messi,Mata,Luis Suarez
114,"Chỉ những người luôn theo dõi, quan tâm đến thời trang gọi là? ",Tín đồ thời trang,Tín đồ công nghệ,Tí đồ bóng đá,Tín đồ âm nhạc
115,"Khi nói tới nhà thiết kế, người mẫu là nói đến lĩnh vực gì?",Thời trang,Âm nhạc,Thể thao,Chính trị
116,Louis Vuitton  là gì?,Hãng thời trang,Ca sĩ,Nhạc sĩ,Trang điện tử
117,Nói đến bộ Sưu tập Xuân Hè là nói đến lĩnh vực nào?,Thời trang,Kinh tế,Chính trị,Văn Hóa
118,Catwalk là sàn diễn dành cho ai?,Người mẫu,Vận động viên,Chính trị gia,Xiếc
119,BigBang là nhóm nhạc của nước nào?,Hàn Quốc,Trung Quốc,Việt Nam,Mỹ
120,MV là viết tắt của từ gì?,Music Video,Music Virtual,Music Vimeo,Music Vest
121,"Trong tiếng Anh, Music nghĩa là gì?",Âm nhạc,Điện ảnh,Âm thanh,Phim
122,"Khi nói đến Kpop, ta sẽ nghĩ ngay đến âm nhạc nước nào?",Hàn Quốc,Việt Nam,Mỹ,Anh
123,Thu Âm là thuật ngữ được sử dụng trong lĩnh vực nào?,Âm nhạc,Điện ảnh,Bóng Đá,Thể thao
124,"Nói đến nhạc Nonstop, chúng ta nghĩ đến ngay loại nhạc?",Sôi động,Buồn tẻ,Tình yêu,Cổ điển
125,Những bài hát đang nổi được gọi là?,Nhạc Hit,Nhạc hot,Nhạc hay,Nhạc đỉnh
126,Taylor Swift là ca sĩ người nước nào?,Mỹ,Nhật Bản,Hàn Quốc,Thái Lan
127,Shakira thể hiện ca khúc cho World Cup 2010 và….?,2014,2015,2006,2016
128,Chàng ca sĩ Justin Bieber là người nước nào?,Canada,Nhật Bản,Hàn Quốc,Nga
129,Người sáng tác ra một ca khúc gọi là gì?,Nhạc sĩ,Ca sĩ,Nhạc công,Nghệ sĩ
130,Phòng thu được sử dụng làm gì?,Thu âm,Sáng tác,Giải trí,Nghỉ ngơi
131,Nhạc cụ nào sau đây được làm từ đá?,Đàn đá,Sáo,Đàn nhị,Tiêu
132,Đàn nhị có mấy dây?,2 dây,1 đây,3 dây,4 đây
133,Justin Bieber là ai?,Ca sĩ,Người mẫu,Điễn viên,Họa sĩ
134,Ai là nhà soạn nhạc nổi tiếng thế giới?,Mozart,Mỹ Tâm,Rihanna,Jenifer Lopez 
135,Nhạc giao hưởng thính phòng có mấy người chơi?,Một dàn nhạc,1,2,3
136,Nhạc thính phòng thường được biểu diễn tại đâu?,Nhà hát,Ngoài trời,Bãi Biển,Sân vận động
137,Thể loại nhạc nào sôi động?,Nhạc Dance,Trữ tình,Đồng quê,Nhạc thính phòng
138,Âm nhạc có ảnh hưởng như thế nào đến trẻ em?,Tốt,Xấu,Cực xấu,Không ảnh hưởng
139,Người chơi các nhạc cụ gọi là gì?,Nhạc Công,Nhạc sĩ,Nghệ sĩ,Ca sĩ
140,Người chỉ huy một dàn nhạc gọi là gì?,Nhạc trưởng,Nhạc công,Nhạc sĩ,Ca sĩ
141,Khi biểu diễn ca sĩ cần sử dụng gì để hát?,Micro,Đàn,Sáo,Trống
142,Nhạc country là thể loại nhạc gì?,Nhạc đồng quê,Nhạc trữ tình,Nhạc cổ điển,Nhạc dance
143,Khuông nhạc là thuật ngữ dùng trong…?,Âm nhạc,Phim ảnh,Thể thao,Kinh tế
144,Những dòng kẻ ngang trong bản nhạc gọi là?,Khuông nhạc,Độ cao,Trường độ,Âm vực
145,Từ nào sau đây liên quan đến âm nhạc?,Thỉnh âm,Sàn giao dịch,Diễn viên đóng thế,Phim trường
146,Cover một bản nhạc có bị coi là vi phạm không?,Không,Có thể,Có,Tùy từng bài
147,Từ Diva thuộc lĩnh vực gì?,Âm nhạc,Điện ảnh,Kinh tế,Chính trị
148,Đàn guitar dùng bộ phận nào trên cơ thể người để chơi?,Tay,Chân,Mồm,Mũi
149,Những điều nào sau đây nói về đàn Guitar là đúng?,Chơi bằng tay,Không dây,Có 1 dây,Thuộc bộ trống
150,Ăn cắp giai điệu của bản nhạc của một người khác cho bài hát của mình gọi là?,Đạo nhạc,Sáng tác,Kế thừa,Phối khí
151,Phối khí lại một bài hát đã được thu âm gọi là?,Remix,DJ,Nonstop,Dance
152,Khi nói đến Song Ca thì ta sẽ nghĩ đến ngay lĩnh vực gì?,Âm nhạc,Phim ảnh,Thể thao,Kinh tế
153,Đơn ca có mấy người biểu diễn?,1,2,3,4
154,Hai người cùng hát với nhau được gọi là?,Song ca,Đơn ca,Tam ca,Hợp xướng
155,Song ca là có mấy người hát cùng nhau?,2,3,4,5
156,Một người ca sĩ biểu diễn gọi là gì?,Đơn ca,Song Ca,Tam ca,Hợp xướng
157,Ba người cùng hát với nhau một bài hát gọi là gì?,Tam ca ,Đơn ca,Song Ca,Hợp xướng
158,Chơi trống bằng những bộ phận nào trên cơ thể?,Tay và chân,Tay,Chân,Mồm
159,Saxophone là tên một loại…?,Nhạc cụ,Ban nhạc,Ca sĩ,Nhạc sĩ
160,Nhạc sĩ là người….?,Sáng tác nhạc,Hát ,Chỉ đạo diễn xuất,Viết kịch bản phim
161,Từ nào sau đây không phải là thể loại nhạc?,R&C,Pop,Blues,Jazz
162,Khi nói đến MTV chúng ta nghĩ đến ngay điều gì?,Âm nhạc,Phim ảnh,Kinh tế,Chính trị
163,Backstreet Boys là tên của một…?,Ban nhạc,Bộ phim,Diễn viên,Ca sĩ
164,Lyric trong tiếng Anh nghĩa là gì?,Lời bài hát,Ca khúc,Nhạc sĩ,Ca sĩ
165,Nói đến ca sĩ ta sẽ nghĩ ngay đến lĩnh vực?,Âm nhạc,Điện ảnh,Kinh tế,Chính trị
166,Ca sĩ là người làm công việc gì?,Hát,Sáng tác,Phối khí,Quay video
167,Những cái nào sau đây không phải nhạc cụ?,Tai nghe,Trống,Kèn,Đàn
168,Những cái nào sau đây là nhạc cụ?,Trống ,Chảo,Phòng thu,Míc
169,Nhạc cụ nào sau đây khác tất cả các nhạc cụ còn lại?,Sáo,Violin,Guitar,Ukulele
170,Cái nào sau đây là một nhạc cụ?,Sáo,Tai nghe,Loa,Máy nghe nhạc
171,Sony walkman là gì?,Máy nghe nhạc,Tai nghe,Loa,Nhạc cụ
172,iPod là gì?,Máy nghe nhạc,Tai nghe,Loa,Nhạc cụ
173,Máy nghe nhạc Walkman của hãng nào?,Sony,Apple,Samsung,Motorola
174,Máy nghe nhạc iPod của hãng nào?,Apple,Sony ,Samsung,Motorola
175,Nhạc lý thuộc lĩnh vực gì?,Âm nhạc,Kinh tế,Xã hội,Chính trị
176,Từ nào sau đây chỉ nốt nhạc?,Đồ,Dế,Mị,Són
177,Từ nào sau đây không chỉ nốt nhạc?,Phá,Đồ,Mi ,Son
178,Môn nghệ thuật phối hợp âm thanh theo quy luật nhất định gọi là?,Âm nhạc,Diễn xuất,Múa,Kịch
179,Nốt nhạc là thành phần cơ bản của…?,Âm nhạc,Bộ phim,Kịch bản,Quyển sách
180,"Khi nói đến Đô thứ, son trưởng là ta nghĩ đến loại nhạc cụ nào?",Đàn Guitar,Sáo ,Kèn,Trống
181,"Nói đến khuông nhạc, nốt nhạc, nhịp, pháp là chúng ta nói đến…?",Âm nhạc,Phim ảnh,Kinh tế,Văn hóa
182,Thanh nhạc và khí nhạc là 2 thể loại của?,Âm nhạc,Phim ảnh,Văn học,Thể thao
183,Điều nào nói về đĩa nhạc CD là đúng?,Chỉ có tiếng,Chỉ có hình,Không có tiếng,Có cả hình và tiếng
184,Nhạc chất lượng cao gọi là nhạc…?,Lossless,Mp3,Mp4,HD
185,Nói đến Rapper là nói về lĩnh vực nào?,Âm nhạc,Điện ảnh,Người mẫu,Thể thao
186,"Năm 2016, Lionel Messi đang là tiền đạo của câu lạc bộ nào?",Barcelona,MU,Man City,Inter Milan
187,Manchester City là một câu lạc bộ…?,Bóng đá,Bóng rổ,Bóng truyền,Bóng ném
188,"Người chỉ đạo, dẫn dắt một đội bóng gọi là?",Huấn luyện viên,Cầu thủ,Nhà tài trợ,Cổ động viên
189,Cristiano Ronaldo là ai?,Cầu thủ bóng đá,Ca sĩ,Diễn viên,Doanh Nhân
190,Cristiano Ronaldo là cầu thủ người nước nào?,Bồ Đào Nha,Tây Ban Nha,Mỹ ,Anh
191,Sân vận động tổ chim là sân vận động ở nước nào?,Trung Quốc,Việt Nam,Mỹ ,Pháp
192,Đâu không phải là một câu lạc bộ bóng đá?,Cleveland Cavaliers,Manchester United ,Manchester City,Inter Milan
193,Đâu không phải là một vận động viên quần vợt?,Lionel Messi,Rafael Nadan,Serana Williams,Roger Federer
194,Usain Bolt là vận động viên môn thể thao nào?,Điền kinh,Bóng đá,Bóng rổ,Bóng ném
195,Vận động viên Việt Nam đầu tiên giành huy chương vàng tại Olympic?,Hoàng Xuân Vinh,Trần Quốc Cường,Hồ Thanh Hải,Nguyễn Thị Hoa 
196,Nguyễn Thị Ánh Viên là vận động viên môn thể thao nào?,Bơi lội,Bóng bàn,Bóng chuyền,Nhảy cao
197,Đâu không phải là một môn thể thao?,Bóng bay,Bóng đá,Bóng rổ,Bóng chuyền
198,Đâu là một danh hiệu của môn bóng đá?,Quả bóng vàng,Quả tạ vàng,Cành cọ vàng,Mâm xôi vàng
199,Bóng chuyền bãi biển thường được chơi ở đâu?,Bờ biển,Trong nhà,Dưới biển,Sân vận động
200,Para Game là đại hội thể thao giành cho ai?,Người khuyết tật,Trẻ em,Người già,Thanh niên
201,CR7 là cầu thủ nào?,Cristiano Ronaldo,Messi,Suarez,Pique
202,Liên đoàn bóng đá thế giới viết tắt là gì?,FIFA,FIFI,FAFA,FAFI
203,Lionel Messi của đội Barcelona mang áo số bao nhiêu?,10,7,8,9
204,Neymar là cầu thủ bóng đá người nước nào?,Brazil,Việt Nam,Trung Quốc,Hàn Quốc
205,Một đội bóng đá có bao nhiêu người chơi trên sân?,11,12,13,14
206,Ai là huấn luyện viên trưởng đội tuyển Asernal năm 2016?,Arsene Wenger ,Sir Alex Ferguson, David Moyes, Joe Kinnear
207,Một trận bóng đá có tất cả bao nhiêu cầu thủ trên sân?,22,23,24,25
208,World Cup là giải đấu dành cho môn thể thao nào?,Bóng đá,Bóng bàn,Bóng rổ,Đua xe mô tô
209,Quyền anh là môn thể thao đối kháng giữa bao nhiêu người?,2,3,4,5
210,Môn quyền anh hay còn được gọi với cái tên khác là?,Đấm bốc,Đấm bịch,Đấm đá,Tay đấm
211,Đâu là một môn thể thao mạo hiểm?,Mô tô địa hình,Bóng đá,Bóng bàn,Cầu lông
212,"Nói đến xà đơn, xà kép, xà lệch là nói đến môn thể thao nào?",Thể dục dụng cụ,Bóng bàn,Bơi lội,Leo núi
213,Đâu không phải là một môn thể dục dụng cụ?,Đấm bốc,Cầu thăng bằng,Ngựa vòng,Ngựa gỗ
214,Đâu không phải là một môn thể thao đồng đội?,Thể hình,Bóng đá,Cầu mây,Bóng rổ
215,Môn thể thao mô tô địa hình được tổ chức ở đâu?,Ngoài trời,Trên sân khấu,Trong nhà,Trong sân vận động
216,Cầu thăng bằng thuộc môn thể thao nào?,Thể dục dụng cụ,Bóng đá,Cử tạ,Đấm bốc
217,Đại hội thể thao Đông Nam Á viết tắt là gì?,SEA Games,SET Games,SEE Games,SAA Games
218,Đại hội thể thao Olympic được tổ chức mấy năm một lần?,2,4,6,8
219,Ủy ban Olympic quốc tế là tổ chứ gì?,Phi lợi nhuận,Nhà nước,Từ thiện,Chính trị
220,Các chất kích thích bị cấm trong thi đấu thể thao gọi chung là gì?,Doping,Thuốc mê,Ma túy,Nước tăng lực
221,Người điều khiển một trận đấu bóng đá gọi là gì?,Trọng tài,Cầu thủ,Huấn luyện viên,Phóng viên
222,Thẻ vàng trong bóng đá được trọng tài xử dụng làm gì?,Cảnh cáo,Đuổi khỏi sân,Dừng trận đấu,Kết thúc trận
223,Cầu thủ sẽ bị đuổi khỏi sân khi nhận mấy thẻ vàng?,2,4,6,8
224,Người duy nhất được sử dụng tay khi chơi bóng đá là ai?,Thủ môn,Tiền vệ,Tiền đạo,Hậu vệ
225,Môn thể thao nào có thủ môn?,Bóng đá,Bóng chuyền,Bơi lội,Cầu lông
226,Cờ vua không có quân cờ nào?,Pháo,Mã,Xe ,Hậu
227,Chung kết bóng đá là vòng đấu giữa mấy đội?,2,4,6,8
228,Thành phố được coi là quê hương của Olympic cổ đại?,Athens,Hà Nội,Trung Khánh,Seoul 
229,Vòng thi đấu cuối cùng để tìm ra người hay đội vô địch gọi là?,Chung kết,Bán kết,Tứ kết,Vòng loại
230,Người chơi môn thể thao điện tử gọi là gì?,Game thủ,Cung thủ,Cầu thủ,Đối thủ
231,Đâu không phải là môn thể thao trí tuệ?,Cử tạ,Cờ vây,Cờ vua,Cờ tướng
232,David Beckham là vận động viên môn thể thao nào?,Bóng đá,Bóng bàn,Bơi lội,Cờ vua
233,Đâu không phải là một vận động viên quần vợt?,Sơn Tùng M-TP,Roger Federer ,Andy Murray,Novak Djokovic
234,Nơi diễn ra các trận đấu bóng đá được gọi là?,Sân bóng,Sân nhà,Sân bay,Sân thượng
235,Khi nói đến giải 3 băng là nói đến môn thể thao nào?,Bi A,Bóng đá,Bơi lội,Cầu lông
236,Ném lao thuộc vào bộ môn thể thao nào?,Điền kinh,Thể dục dụng cụ,E-Sport,Dưới nước
237,Một tổ trọng tài trong bóng đá có bao nhiêu người?,3,6,8,10
238,Trọng tài bóng đá có mấy loại thẻ?,2,4,6,8
239,Quả cầu mây có mấy mầu?,4,15,35,40
240, Đâu là một nhân vật điệp viên hư cấu người Anh?,James Bond 007,James Bond 008,James Bond 009,James Bond 006
241,Lãnh đạo tối cao Triêu Tiên năm 2016 là ai?,Kim Jong Un,Tập Cận Bình,Black Obama,Putin
242,Vị vua nổi tiếng tàn bạo Tần Thủy Hoàng là người nước nào?,Trung Quốc ,Nhật Bản,Hàn Quốc ,Malaysia
243,Diễn viên Alan Rickman trong phim Harry Potter là người nước nào?,Anh,Nhật Bản,Hàn Quốc ,Trung Quốc
244,Giám đốc điều hành Facebook Mark Zuckerberg là tỉ phú trong lĩnh vực gì?,Công nghệ,Tài chính,Kinh tế,Thời trang
245,Tỉ phú Bill Gates là người nước nào?,Mỹ,Nhật Bản,Hàn Quốc ,Việt Nam
246,Chàng diễn viên nổi tiếng Lee Min Ho là người nước nào?,Hàn Quốc,Trung Quốc,Việt Nam,Mỹ
247,Hoàng Xuân Vinh giành HCV Olympic 2016 ở bộ môn gì?,Bắn súng,Bơi lội,Thể dục dụng cụ,Bóng ném
248,Ca sĩ Sơn Tùng là người đến từ đâu ở Việt Nam?,Thái Bình,Hà Nội ,Lào Cai,Yên Bái
249,Diễn viên Hollywood Will Smith là người nước nào?,Mỹ,Thái Lan,Trung Quốc,Lào
250,Nam diễn viên Johnny Depp của phim Cướp biển Caribe là người nước nào?,Mỹ,Trung Quốc,Việt Nam,Thái Lan
251,Ca sĩ Mỹ Tâm quê ở đâu?,Đà Nẵng,Nghệ An,Hà Nội ,Thanh Hóa
252,Đâu là một địa điểm du lịch nổi tiếng ở Việt Nam?,Vịnh hạ long,Trung tâm thương mại,Biển đông,Sân vận động
